PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Notes,CleanedFileSize
P36013,HOLA-6-A,A25388,HOLA,none,emel_prov,nature,Jugiong,A-3-30,S46036,HOLA-6-A,leaf,Emelliodora_LB_Block10,F4,jg-3-30,none,,
P36014,HOLB-7-A,A25390,HOLB,none,emel_prov,nature,Jugiong,A-3-31,S46037,HOLB-7-A,leaf,Emelliodora_LB_Block10,G4,jg-3-31,none,,
P36015,MOR-5-A,A25385,MOR,none,emel_prov,nature,Jugiong,A-3-32,S46038,MOR-5-A,leaf,Emelliodora_LB_Block10,H4,jg-3-32,none,,
P36016,CON-5-A,A25387,CON,none,emel_prov,nature,Jugiong,A-3-33,S46039,CON-5-A,leaf,Emelliodora_LB_Block10,A5,jg-3-33,none,,
P36017,WAB-6-A,A25392,WAB,none,emel_prov,nature,Jugiong,A-3-34,S46040,WAB-6-A,leaf,Emelliodora_LB_Block10,B5,jg-3-34,none,,
P36018,WAL-7-A,A25380,WAL,none,emel_prov,nature,Jugiong,A-3-35,S46041,WAL-7-A,leaf,Emelliodora_LB_Block10,C5,jg-3-35,none,failed—too few loci,
P36019,HOLB-8-A,A25390,HOLB,none,emel_prov,nature,Jugiong,A-3-36,S46042,HOLB-8-A,leaf,Emelliodora_LB_Block10,D5,jg-3-36,none,,
P36020,COL-7-A,A25384,COL,none,emel_prov,nature,Jugiong,A-3-37,S46043,COL-7-A,leaf,Emelliodora_LB_Block10,E5,jg-3-37,none,,
P36021,WAL-6-A,A25380,WAL,none,emel_prov,nature,Jugiong,A-3-38,S46044,WAL-6-A,leaf,Emelliodora_LB_Block10,F5,jg-3-38,none,,
P36022,EUB-8-A,A25383,EUB,none,emel_prov,nature,Jugiong,A-3-39,S46045,EUB-8-A,leaf,Emelliodora_LB_Block10,G5,jg-3-39,none,,
P36023,MUL-7-A,A25375,MUL,none,emel_prov,nature,Jugiong,A-3-40,S46046,MUL-7-A,leaf,Emelliodora_LB_Block10,H5,jg-3-40,none,,
P36024,HAR-7-A,A25377,HAR,none,emel_prov,nature,Jugiong,A-3-41,S46047,HAR-7-A,leaf,Emelliodora_LB_Block10,A6,jg-3-41,none,failed—too few loci,
P36025,DIC-8-A,A25376,DIC,none,emel_prov,nature,Jugiong,A-3-42,S46048,DIC-8-A,leaf,Emelliodora_LB_Block10,B6,jg-3-42,none,,
P36026,COL-8-A,A25384,COL,none,emel_prov,nature,Jugiong,A-3-43,S46049,COL-8-A,leaf,Emelliodora_LB_Block10,C6,jg-3-43,none,,
P36027,MOR-6-A,A25385,MOR,none,emel_prov,nature,Jugiong,A-3-44,S46050,MOR-6-A,leaf,Emelliodora_LB_Block10,D6,jg-3-44,none,,
P36028,TEM-7-A,A25378,TEM,none,emel_prov,nature,Jugiong,A-3-45,S46051,TEM-7-A,leaf,Emelliodora_LB_Block10,E6,jg-3-45,none,failed—too few loci,
P36029,RYE-7-A,A25373,RYE,none,emel_prov,nature,Jugiong,A-3-46,S46052,RYE-7-A,leaf,Emelliodora_LB_Block10,F6,jg-3-46,none,,
P36030,RYE-8-A,A25373,RYE,none,emel_prov,nature,Jugiong,A-3-47,S46053,RYE-8-A,leaf,Emelliodora_LB_Block10,G6,jg-3-47,none,,
P36031,GUN-7-A,A25382,GUN,none,emel_prov,nature,Jugiong,A-3-48,S46054,GUN-7-A,leaf,Emelliodora_LB_Block10,H6,jg-3-48,none,,
P36032,MAJ-9-A,A25374,MAJ,none,emel_prov,nature,Jugiong,A-4-1,S46055,MAJ-9-A,leaf,Emelliodora_LB_Block10,A7,jg-4-1,none,failed—too few loci,
P36033,JER-9-A,A25389,JER,none,emel_prov,nature,Jugiong,A-4-2,S46056,JER-9-A,leaf,Emelliodora_LB_Block10,B7,jg-4-2,none,,
P36034,HOLB-9-A,A25390,HOLB,none,emel_prov,nature,Jugiong,A-4-3,S46057,HOLB-9-A,leaf,Emelliodora_LB_Block10,C7,jg-4-3,none,,
P36035,CON-8-A,A25387,CON,none,emel_prov,nature,Jugiong,A-4-4,S46058,CON-8-A,leaf,Emelliodora_LB_Block10,D7,jg-4-4,none,failed—too few loci,
P36036,BAR-8-A,A25381,BAR,none,emel_prov,nature,Jugiong,A-4-5,S46059,BAR-8-A,leaf,Emelliodora_LB_Block10,E7,jg-4-5,none,,
P36037,EUB-9-A,A25383,EUB,none,emel_prov,nature,Jugiong,A-4-6,S46060,EUB-9-A,leaf,Emelliodora_LB_Block10,F7,jg-4-6,none,,
P36038,DIC-9-A,A25376,DIC,none,emel_prov,nature,Jugiong,A-4-7,S46061,DIC-9-A,leaf,Emelliodora_LB_Block10,G7,jg-4-7,none,,
P36039,RYE-9-A,A25373,RYE,none,emel_prov,nature,Jugiong,A-4-8,S46062,RYE-9-A,leaf,Emelliodora_LB_Block10,H7,jg-4-8,none,,
P36040,DIC-10-A,A25376,DIC,none,emel_prov,nature,Jugiong,A-4-9,S46063,DIC-10-A,leaf,Emelliodora_LB_Block10,A8,jg-4-9,none,failed—too few loci,
P36041,GUN-8-A,A25382,GUN,none,emel_prov,nature,Jugiong,A-4-10,S46064,GUN-8-A,leaf,Emelliodora_LB_Block10,B8,jg-4-10,none,,
P36042,COL-10-A,A25384,COL,none,emel_prov,nature,Jugiong,A-4-11,S46065,COL-10-A,leaf,Emelliodora_LB_Block10,C8,jg-4-11,none,,
P36043,MUL-9-A,A25375,MUL,none,emel_prov,nature,Jugiong,A-4-12,S46066,MUL-9-A,leaf,Emelliodora_LB_Block10,D8,jg-4-12,none,,
P36044,HOLA-9-A,A25388,HOLA,none,emel_prov,nature,Jugiong,A-4-13,S46067,HOLA-9-A,leaf,Emelliodora_LB_Block10,E8,jg-4-13,none,,
P36045,BAR-9-A,A25381,BAR,none,emel_prov,nature,Jugiong,A-4-14,S46068,BAR-9-A,leaf,Emelliodora_LB_Block10,F8,jg-4-14,none,,
P36046,WAL-8-A,A25380,WAL,none,emel_prov,nature,Jugiong,A-4-15,S46069,WAL-8-A,leaf,Emelliodora_LB_Block10,G8,jg-4-15,none,,
P36047,MUL-8-A,A25375,MUL,none,emel_prov,nature,Jugiong,A-4-16,S46070,MUL-8-A,leaf,Emelliodora_LB_Block10,H8,jg-4-16,none,,
P36048,WAB-8-A,A25392,WAB,none,emel_prov,nature,Jugiong,A-4-17,S46071,WAB-8-A,leaf,Emelliodora_LB_Block10,A9,jg-4-17,none,failed—too few loci,
P36049,HOLA-8-A,A25388,HOLA,none,emel_prov,nature,Jugiong,A-4-18,S46072,HOLA-8-A,leaf,Emelliodora_LB_Block10,B9,jg-4-18,none,,
P36050,JER-8-A,A25389,JER,none,emel_prov,nature,Jugiong,A-4-19,S46073,JER-8-A,leaf,Emelliodora_LB_Block10,C9,jg-4-19,none,,
P36051,MAR-8-A,A25391,MAR,none,emel_prov,nature,Jugiong,A-4-20,S46074,MAR-8-A,leaf,Emelliodora_LB_Block10,D9,jg-4-20,none,,
P36052,JUN-9-A,A25379,JUN,none,emel_prov,nature,Jugiong,A-4-21,S46075,JUN-9-A,leaf,Emelliodora_LB_Block10,E9,jg-4-21,none,,
P36053,MOR-9-A,A25385,MOR,none,emel_prov,nature,Jugiong,A-4-22,S46076,MOR-9-A,leaf,Emelliodora_LB_Block10,F9,jg-4-22,none,,
P36054,JUN-7-A,A25379,JUN,none,emel_prov,nature,Jugiong,A-4-23,S46077,JUN-7-A,leaf,Emelliodora_LB_Block10,G9,jg-4-23,none,,
P36055,WAB-9-A,A25392,WAB,none,emel_prov,nature,Jugiong,A-4-24,S46078,WAB-9-A,leaf,Emelliodora_LB_Block10,H9,jg-4-24,none,,
P36056,HAR-9-A,A25377,HAR,none,emel_prov,nature,Jugiong,A-4-25,S46079,HAR-9-A,leaf,Emelliodora_LB_Block10,A10,jg-4-25,none,failed—too few loci,
P36057,HAR-10-A,A25377,HAR,none,emel_prov,nature,Jugiong,A-4-26,S46080,HAR-10-A,leaf,Emelliodora_LB_Block10,B10,jg-4-26,none,,
P36058,MAR-7-A,A25391,MAR,none,emel_prov,nature,Jugiong,A-4-27,S46081,MAR-7-A,leaf,Emelliodora_LB_Block10,C10,jg-4-27,none,,
P36059,HOLB-10-A,A25390,HOLB,none,emel_prov,nature,Jugiong,A-4-28,S46082,HOLB-10-A,leaf,Emelliodora_LB_Block10,D10,jg-4-28,none,,
P36060,TEM-10-A,A25378,TEM,none,emel_prov,nature,Jugiong,A-4-29,S46083,TEM-10-A,leaf,Emelliodora_LB_Block10,E10,jg-4-29,none,,
P36061,CON-9-A,A25387,CON,none,emel_prov,nature,Jugiong,A-4-30,S46084,CON-9-A,leaf,Emelliodora_LB_Block10,F10,jg-4-30,none,,
P36062,COL-9-A,A25384,COL,none,emel_prov,nature,Jugiong,A-4-31,S46085,COL-9-A,leaf,Emelliodora_LB_Block10,G10,jg-4-31,none,,
P36063,EUB-10-A,A25383,EUB,none,emel_prov,nature,Jugiong,A-4-32,S46086,EUB-10-A,leaf,Emelliodora_LB_Block10,H10,jg-4-32,none,,
P36064,CON-10-A,A25387,CON,none,emel_prov,nature,Jugiong,A-4-33,S46087,CON-10-A,leaf,Emelliodora_LB_Block10,A11,jg-4-33,none,,
P36065,HOLA-10-A,A25388,HOLA,none,emel_prov,nature,Jugiong,A-4-34,S46088,HOLA-10-A,leaf,Emelliodora_LB_Block10,B11,jg-4-34,none,,
P36066,MAJ-8-A,A25374,MAJ,none,emel_prov,nature,Jugiong,A-4-35,S46089,MAJ-8-A,leaf,Emelliodora_LB_Block10,C11,jg-4-35,none,,
P36067,GUN-9-A,A25382,GUN,none,emel_prov,nature,Jugiong,A-4-36,S46090,GUN-9-A,leaf,Emelliodora_LB_Block10,D11,jg-4-36,none,,
P36068,BER-10-A,A25386,BER,none,emel_prov,nature,Jugiong,A-4-37,S46091,BER-10-A,leaf,Emelliodora_LB_Block10,E11,jg-4-37,none,failed—too few loci,
P36069,MOR-8-A,A25385,MOR,none,emel_prov,nature,Jugiong,A-4-38,S46092,MOR-8-A,leaf,Emelliodora_LB_Block10,F11,jg-4-38,none,,
P36070,TEM-9-A,A25378,TEM,none,emel_prov,nature,Jugiong,A-4-39,S46093,TEM-9-A,leaf,Emelliodora_LB_Block10,G11,jg-4-39,none,failed—too few reads,
P36071,RYE-10-A,A25373,RYE,none,emel_prov,nature,Jugiong,A-4-40,S46094,RYE-10-A,leaf,Emelliodora_LB_Block10,H11,jg-4-40,none,,
P36072,BER-9-A,A25386,BER,none,emel_prov,nature,Jugiong,A-4-41,S46095,BER-9-A,leaf,Emelliodora_LB_Block10,A12,jg-4-41,none,,
P36073,JER-10-A,A25389,JER,none,emel_prov,nature,Jugiong,A-4-42,S46096,JER-10-A,leaf,Emelliodora_LB_Block10,B12,jg-4-42,none,failed—too few loci,
P36074,WAL-9-A,A25380,WAL,none,emel_prov,nature,Jugiong,A-4-43,S46097,WAL-9-A,leaf,Emelliodora_LB_Block10,C12,jg-4-43,none,failed—too few loci,
P36075,WAL-10-A,A25380,WAL,none,emel_prov,nature,Jugiong,A-4-44,S46098,WAL-10-A,leaf,Emelliodora_LB_Block10,D12,jg-4-44,none,failed—too few reads,
P36076,JUN-8-A,A25379,JUN,none,emel_prov,nature,Jugiong,A-4-45,S46099,JUN-8-A,leaf,Emelliodora_LB_Block10,E12,jg-4-45,none,,
P36077,MAR-9-A,A25391,MAR,none,emel_prov,nature,Jugiong,A-4-46,S46100,MAR-9-A,leaf,Emelliodora_LB_Block10,F12,jg-4-46,none,failed—too few reads,
P36078,MOR-7-A,A25385,MOR,none,emel_prov,nature,Jugiong,A-4-47,S46101,MOR-7-A,leaf,Emelliodora_LB_Block10,G12,jg-4-47,none,,
P36079,BAR-7-A,A25381,BAR,none,emel_prov,nature,Jugiong,A-4-48,S46102,BAR-7-A,leaf,Emelliodora_LB_Block10,H12,jg-4-48,none,failed—no reads,
P36080,CON-12-A,A25387,CON,none,emel_prov,nature,Jugiong,A-5-1,S46103,CON-12-A,leaf,Emelliodora_LB_Block11,A1,jg-5-1,none,failed—too few reads,
P36081,HOLA-12-A,A25388,HOLA,none,emel_prov,nature,Jugiong,A-5-2,S46104,HOLA-12-A,leaf,Emelliodora_LB_Block11,B1,jg-5-2,none,,
P36082,JER-11-A,A25389,JER,none,emel_prov,nature,Jugiong,A-5-3,S46105,JER-11-A,leaf,Emelliodora_LB_Block11,C1,jg-5-3,none,,
P36083,CON-11-A,A25387,CON,none,emel_prov,nature,Jugiong,A-5-4,S46106,CON-11-A,leaf,Emelliodora_LB_Block11,D1,jg-5-4,none,,
P36084,JUN-12-A,A25379,JUN,none,emel_prov,nature,Jugiong,A-5-5,S46107,JUN-12-A,leaf,Emelliodora_LB_Block11,E1,jg-5-5,none,,
P36085,JUN-10-A,A25379,JUN,none,emel_prov,nature,Jugiong,A-5-6,S46108,JUN-10-A,leaf,Emelliodora_LB_Block11,F1,jg-5-6,none,,
P36086,GUN-12-A,A25382,GUN,none,emel_prov,nature,Jugiong,A-5-7,S46109,GUN-12-A,leaf,Emelliodora_LB_Block11,G1,jg-5-7,none,,
P36087,MUL-10-A,A25375,MUL,none,emel_prov,nature,Jugiong,A-5-8,S46110,MUL-10-A,leaf,Emelliodora_LB_Block11,H1,jg-5-8,none,failed—too few reads,
P36088,DIC-12-A,A25376,DIC,none,emel_prov,nature,Jugiong,A-5-9,S46111,DIC-12-A,leaf,Emelliodora_LB_Block11,A2,jg-5-9,none,,
P36089,MOR-12-A,A25385,MOR,none,emel_prov,nature,Jugiong,A-5-10,S46112,MOR-12-A,leaf,Emelliodora_LB_Block11,B2,jg-5-10,none,,
P36090,MAJ-11-A,A25374,MAJ,none,emel_prov,nature,Jugiong,A-5-11,S46113,MAJ-11-A,leaf,Emelliodora_LB_Block11,C2,jg-5-11,none,failed—too few loci,
P36091,BAR-12-A,A25381,BAR,none,emel_prov,nature,Jugiong,A-5-12,S46114,BAR-12-A,leaf,Emelliodora_LB_Block11,D2,jg-5-12,none,,
P36092,BAR-10-A,A25381,BAR,none,emel_prov,nature,Jugiong,A-5-13,S46115,BAR-10-A,leaf,Emelliodora_LB_Block11,E2,jg-5-13,none,,
P36093,EUB-12-A,A25383,EUB,none,emel_prov,nature,Jugiong,A-5-14,S46116,EUB-12-A,leaf,Emelliodora_LB_Block11,F2,jg-5-14,none,,
P36094,JUN-11-A,A25379,JUN,none,emel_prov,nature,Jugiong,A-5-15,S46117,JUN-11-A,leaf,Emelliodora_LB_Block11,G2,jg-5-15,none,,
P36095,MOR-10-A,A25385,MOR,none,emel_prov,nature,Jugiong,A-5-16,S46118,MOR-10-A,leaf,Emelliodora_LB_Block11,H2,jg-5-16,none,,
P36096,WAL-11-A,A25380,WAL,none,emel_prov,nature,Jugiong,A-5-17,S46119,WAL-11-A,leaf,Emelliodora_LB_Block11,A3,jg-5-17,none,,
P36097,MAR-10-A,A25391,MAR,none,emel_prov,nature,Jugiong,A-5-18,S46120,MAR-10-A,leaf,Emelliodora_LB_Block11,B3,jg-5-18,none,,
P36098,BAR-11-A,A25381,BAR,none,emel_prov,nature,Jugiong,A-5-19,S46121,BAR-11-A,leaf,Emelliodora_LB_Block11,C3,jg-5-19,none,,
P36099,COL-11-A,A25384,COL,none,emel_prov,nature,Jugiong,A-5-20,S46122,COL-11-A,leaf,Emelliodora_LB_Block11,D3,jg-5-20,none,,
P36100,WAB-12-A,A25392,WAB,none,emel_prov,nature,Jugiong,A-5-21,S46123,WAB-12-A,leaf,Emelliodora_LB_Block11,E3,jg-5-21,none,,
P36101,GUN-11-A,A25382,GUN,none,emel_prov,nature,Jugiong,A-5-22,S46124,GUN-11-A,leaf,Emelliodora_LB_Block11,F3,jg-5-22,none,,
P36102,MAJ-10-A,A25374,MAJ,none,emel_prov,nature,Jugiong,A-5-23,S46125,MAJ-10-A,leaf,Emelliodora_LB_Block11,G3,jg-5-23,none,,
P36103,COL-12-A,A25384,COL,none,emel_prov,nature,Jugiong,A-5-24,S46126,COL-12-A,leaf,Emelliodora_LB_Block11,H3,jg-5-24,none,,
P36104,WAB-10-A,A25392,WAB,none,emel_prov,nature,Jugiong,A-5-25,S46127,WAB-10-A,leaf,Emelliodora_LB_Block11,A4,jg-5-25,none,,
P36105,JER-12-A,A25389,JER,none,emel_prov,nature,Jugiong,A-5-26,S46128,JER-12-A,leaf,Emelliodora_LB_Block11,B4,jg-5-26,none,,
P36106,HAR-12-A,A25377,HAR,none,emel_prov,nature,Jugiong,A-5-27,S46129,HAR-12-A,leaf,Emelliodora_LB_Block11,C4,jg-5-27,none,,
P36107,MOR-11-A,A25385,MOR,none,emel_prov,nature,Jugiong,A-5-28,S46130,MOR-11-A,leaf,Emelliodora_LB_Block11,D4,jg-5-28,none,,
P36108,BER-12-A,A25386,BER,none,emel_prov,nature,Jugiong,A-5-29,S46131,BER-12-A,leaf,Emelliodora_LB_Block11,E4,jg-5-29,none,,
P36109,HOLB-11-A,A25390,HOLB,none,emel_prov,nature,Jugiong,A-5-30,S46132,HOLB-11-A,leaf,Emelliodora_LB_Block11,F4,jg-5-30,none,,
P36110,DIC-11-A,A25376,DIC,none,emel_prov,nature,Jugiong,A-5-31,S46133,DIC-11-A,leaf,Emelliodora_LB_Block11,G4,jg-5-31,none,failed—too few loci,
P36111,HAR-11-A,A25377,HAR,none,emel_prov,nature,Jugiong,A-5-32,S46134,HAR-11-A,leaf,Emelliodora_LB_Block11,H4,jg-5-32,none,,
P36112,HOLB-12-A,A25390,HOLB,none,emel_prov,nature,Jugiong,A-5-33,S46135,HOLB-12-A,leaf,Emelliodora_LB_Block11,A5,jg-5-33,none,,
P36113,WAL-12-A,A25380,WAL,none,emel_prov,nature,Jugiong,A-5-34,S46136,WAL-12-A,leaf,Emelliodora_LB_Block11,B5,jg-5-34,none,,
P36114,RYE-11-A,A25373,RYE,none,emel_prov,nature,Jugiong,A-5-35,S46137,RYE-11-A,leaf,Emelliodora_LB_Block11,C5,jg-5-35,none,failed—too few loci,
P36115,TEM-12-A,A25378,TEM,none,emel_prov,nature,Jugiong,A-5-36,S46138,TEM-12-A,leaf,Emelliodora_LB_Block11,D5,jg-5-36,none,,
P36116,TEM-11-A,A25378,TEM,none,emel_prov,nature,Jugiong,A-5-37,S46139,TEM-11-A,leaf,Emelliodora_LB_Block11,E5,jg-5-37,none,,
P36117,MUL-11-A,A25375,MUL,none,emel_prov,nature,Jugiong,A-5-38,S46140,MUL-11-A,leaf,Emelliodora_LB_Block11,F5,jg-5-38,none,,
P36118,MAR-11-A,A25391,MAR,none,emel_prov,nature,Jugiong,A-5-39,S46141,MAR-11-A,leaf,Emelliodora_LB_Block11,G5,jg-5-39,none,,
P36119,GUN-10-A,A25382,GUN,none,emel_prov,nature,Jugiong,A-5-40,S46142,GUN-10-A,leaf,Emelliodora_LB_Block11,H5,jg-5-40,none,,
P36120,WAB-11-A,A25392,WAB,none,emel_prov,nature,Jugiong,A-5-41,S46143,WAB-11-A,leaf,Emelliodora_LB_Block11,A6,jg-5-41,none,failed—too few loci,
P36121,HOLA-11-A,A25388,HOLA,none,emel_prov,nature,Jugiong,A-5-42,S46144,HOLA-11-A,leaf,Emelliodora_LB_Block11,B6,jg-5-42,none,,
P36122,EUB-11-A,A25383,EUB,none,emel_prov,nature,Jugiong,A-5-43,S46145,EUB-11-A,leaf,Emelliodora_LB_Block11,C6,jg-5-43,none,,
P36123,BER-11-A,A25386,BER,none,emel_prov,nature,Jugiong,A-5-44,S46146,BER-11-A,leaf,Emelliodora_LB_Block11,D6,jg-5-44,none,,
P36124,MAR-12-A,A25391,MAR,none,emel_prov,nature,Jugiong,A-5-45,S46147,MAR-12-A,leaf,Emelliodora_LB_Block11,E6,jg-5-45,none,,
P36125,RYE-12-A,A25373,RYE,none,emel_prov,nature,Jugiong,A-5-46,S46148,RYE-12-A,leaf,Emelliodora_LB_Block11,F6,jg-5-46,none,,
P36126,MAJ-12-A,A25374,MAJ,none,emel_prov,nature,Jugiong,A-5-47,S46149,MAJ-12-A,leaf,Emelliodora_LB_Block11,G6,jg-5-47,none,,
P36127,MUL-12-A,A25375,MUL,none,emel_prov,nature,Jugiong,A-5-48,S46150,MUL-12-A,leaf,Emelliodora_LB_Block11,H6,jg-5-48,none,,
P36128,WAB-14-B,A25392,WAB,none,emel_prov,nature,Gunning,B-1-1,S46151,WAB-14-B,leaf,Emelliodora_LB_Block11,A7,lfp-1-1,none,failed—too few loci,
P36129,DIC-13-B,A25376,DIC,none,emel_prov,nature,Gunning,B-1-2,S46152,DIC-13-B,leaf,Emelliodora_LB_Block11,B7,lfp-1-2,none,failed—too few loci,
P36130,JER-13-B,A25389,JER,none,emel_prov,nature,Gunning,B-1-3,S46153,JER-13-B,leaf,Emelliodora_LB_Block11,C7,lfp-1-3,none,,
P36131,HOLA-13-B,A25388,HOLA,none,emel_prov,nature,Gunning,B-1-4,S46154,HOLA-13-B,leaf,Emelliodora_LB_Block11,D7,lfp-1-4,none,failed—too few loci,
P36132,BAR-14-B,A25381,BAR,none,emel_prov,nature,Gunning,B-1-5,S46155,BAR-14-B,leaf,Emelliodora_LB_Block11,E7,lfp-1-5,none,,
P36133,EUB-14-B,A25383,EUB,none,emel_prov,nature,Gunning,B-1-6,S46156,EUB-14-B,leaf,Emelliodora_LB_Block11,F7,lfp-1-6,none,,
P36134,MAR-15-B,A25391,MAR,none,emel_prov,nature,Gunning,B-1-7,S46157,MAR-15-B,leaf,Emelliodora_LB_Block11,G7,lfp-1-7,none,,
P36135,MAR-13-B,A25391,MAR,none,emel_prov,nature,Gunning,B-1-8,S46158,MAR-13-B,leaf,Emelliodora_LB_Block11,H7,lfp-1-8,none,,
P36136,TEM-14-B,A25378,TEM,none,emel_prov,nature,Gunning,B-1-9,S46159,TEM-14-B,leaf,Emelliodora_LB_Block11,A8,lfp-1-9,none,failed—too few loci,
P36137,BAR-13-B,A25381,BAR,none,emel_prov,nature,Gunning,B-1-10,S46160,BAR-13-B,leaf,Emelliodora_LB_Block11,B8,lfp-1-10,none,,
P36138,MAJ-14-B,A25374,MAJ,none,emel_prov,nature,Gunning,B-1-11,S46161,MAJ-14-B,leaf,Emelliodora_LB_Block11,C8,lfp-1-11,none,,
P36139,GUN-15-B,A25382,GUN,none,emel_prov,nature,Gunning,B-1-12,S46162,GUN-15-B,leaf,Emelliodora_LB_Block11,D8,lfp-1-12,none,,
P36140,JUN-13-B,A25379,JUN,none,emel_prov,nature,Gunning,B-1-13,S46163,JUN-13-B,leaf,Emelliodora_LB_Block11,E8,lfp-1-13,none,,
P36141,RYE-15-B,A25373,RYE,none,emel_prov,nature,Gunning,B-1-14,S46164,RYE-15-B,leaf,Emelliodora_LB_Block11,F8,lfp-1-14,none,,
P36142,COL-13-B,A25384,COL,none,emel_prov,nature,Gunning,B-1-15,S46165,COL-13-B,leaf,Emelliodora_LB_Block11,G8,lfp-1-15,none,,
P36143,JER-14-B,A25389,JER,none,emel_prov,nature,Gunning,B-1-16,S46166,JER-14-B,leaf,Emelliodora_LB_Block11,H8,lfp-1-16,none,,
P36144,RYE-13-B,A25373,RYE,none,emel_prov,nature,Gunning,B-1-17,S46167,RYE-13-B,leaf,Emelliodora_LB_Block11,A9,lfp-1-17,none,failed—too few loci,
P36145,GUN-13-B,A25382,GUN,none,emel_prov,nature,Gunning,B-1-18,S46168,GUN-13-B,leaf,Emelliodora_LB_Block11,B9,lfp-1-18,none,,
P36146,TEM-13-B,A25378,TEM,none,emel_prov,nature,Gunning,B-1-19,S46169,TEM-13-B,leaf,Emelliodora_LB_Block11,C9,lfp-1-19,none,,
P36147,WAL-14-B,A25380,WAL,none,emel_prov,nature,Gunning,B-1-20,S46170,WAL-14-B,leaf,Emelliodora_LB_Block11,D9,lfp-1-20,none,,
P36148,DIC-15-B,A25376,DIC,none,emel_prov,nature,Gunning,B-1-21,S46171,DIC-15-B,leaf,Emelliodora_LB_Block11,E9,lfp-1-21,none,,
P36149,CON-14-B,A25387,CON,none,emel_prov,nature,Gunning,B-1-22,S46172,CON-14-B,leaf,Emelliodora_LB_Block11,F9,lfp-1-22,none,,
P36150,JER-15-B,A25389,JER,none,emel_prov,nature,Gunning,B-1-23,S46173,JER-15-B,leaf,Emelliodora_LB_Block11,G9,lfp-1-23,none,,
P36151,EUB-13-B,A25383,EUB,none,emel_prov,nature,Gunning,B-1-24,S46174,EUB-13-B,leaf,Emelliodora_LB_Block11,H9,lfp-1-24,none,,
P36152,BER-13-B,A25386,BER,none,emel_prov,nature,Gunning,B-1-25,S46175,BER-13-B,leaf,Emelliodora_LB_Block11,A10,lfp-1-25,none,failed—too few loci,
P36153,MOR-13-B,A25385,MOR,none,emel_prov,nature,Gunning,B-1-26,S46176,MOR-13-B,leaf,Emelliodora_LB_Block11,B10,lfp-1-26,none,,
P36154,MUL-13-B,A25375,MUL,none,emel_prov,nature,Gunning,B-1-27,S46177,MUL-13-B,leaf,Emelliodora_LB_Block11,C10,lfp-1-27,none,failed—too few reads,
P36155,MOR-14-B,A25385,MOR,none,emel_prov,nature,Gunning,B-1-28,S46178,MOR-14-B,leaf,Emelliodora_LB_Block11,D10,lfp-1-28,none,,
P36156,MAJ-13-B,A25374,MAJ,none,emel_prov,nature,Gunning,B-1-29,S46179,MAJ-13-B,leaf,Emelliodora_LB_Block11,E10,lfp-1-29,none,failed—too few reads,
P36157,BER-14-B,A25386,BER,none,emel_prov,nature,Gunning,B-1-30,S46180,BER-14-B,leaf,Emelliodora_LB_Block11,F10,lfp-1-30,none,,
P36158,WAL-13-B,A25380,WAL,none,emel_prov,nature,Gunning,B-1-31,S46181,WAL-13-B,leaf,Emelliodora_LB_Block11,G10,lfp-1-31,none,failed—too few reads,
P36159,COL-14-B,A25384,COL,none,emel_prov,nature,Gunning,B-1-32,S46182,COL-14-B,leaf,Emelliodora_LB_Block11,H10,lfp-1-32,none,,
P36160,CON-13-B,A25387,CON,none,emel_prov,nature,Gunning,B-1-33,S46183,CON-13-B,leaf,Emelliodora_LB_Block11,A11,lfp-1-33,none,,
P36161,MAR-14-B,A25391,MAR,none,emel_prov,nature,Gunning,B-1-34,S46184,MAR-14-B,leaf,Emelliodora_LB_Block11,B11,lfp-1-34,none,,
P36162,HAR-15-B,A25377,HAR,none,emel_prov,nature,Gunning,B-1-35,S46185,HAR-15-B,leaf,Emelliodora_LB_Block11,C11,lfp-1-35,none,,
P36163,HOLB-14-B,A25390,HOLB,none,emel_prov,nature,Gunning,B-1-36,S46186,HOLB-14-B,leaf,Emelliodora_LB_Block11,D11,lfp-1-36,none,,
P36164,HOLB-13-B,A25390,HOLB,none,emel_prov,nature,Gunning,B-1-37,S46187,HOLB-13-B,leaf,Emelliodora_LB_Block11,E11,lfp-1-37,none,,
P36165,MUL-14-B,A25375,MUL,none,emel_prov,nature,Gunning,B-1-38,S46188,MUL-14-B,leaf,Emelliodora_LB_Block11,F11,lfp-1-38,none,,
P36166,HAR-13-B,A25377,HAR,none,emel_prov,nature,Gunning,B-1-39,S46189,HAR-13-B,leaf,Emelliodora_LB_Block11,G11,lfp-1-39,none,,
P36167,BAR-15-B,A25381,BAR,none,emel_prov,nature,Gunning,B-1-40,S46190,BAR-15-B,leaf,Emelliodora_LB_Block11,H11,lfp-1-40,none,,
P36168,HOLA-14-B,A25388,HOLA,none,emel_prov,nature,Gunning,B-1-41,S46191,HOLA-14-B,leaf,Emelliodora_LB_Block11,A12,lfp-1-41,none,,
P36169,WAB-13-B,A25392,WAB,none,emel_prov,nature,Gunning,B-1-42,S46192,WAB-13-B,leaf,Emelliodora_LB_Block11,B12,lfp-1-42,none,,
